comparison_id,model_a,model_b,metric,n_a,n_b,n_pairs,mean_a,sd_a,mean_b,sd_b,mean_difference_b_minus_a,ci_low,ci_high,test,statistic,p_value,status,note
descriptive_cih_s2s_transformer,cih_s2s_transformer,,pitch_accuracy,3,,,0.830580448662,0.00311999078806,,,,0.828501142154,0.834167984537,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,cross_entropy,3,,,0.565797584255,0.0173817979322,,,,0.546247109771,0.579504883289,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,rule_violations_per_100_timesteps,3,,,14.4702161307,1.64396069212,,,,12.7701634159,16.0516605166,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,parallel_fifths_per_100_timesteps,3,,,0.0746793182217,0.0498937651186,,,,0.0395361096468,0.131787032156,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,parallel_octaves_per_100_timesteps,3,,,0.338253382534,0.0532610949438,,,,0.289931470743,0.395361096468,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,seventh_resolution_violation_rate,3,,,0.00913723422949,0.00124560243181,,,,0.00817079599367,0.0105429625725,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,cadence_unknown_rate,3,,,0.198198198198,0.0412844657203,,,,0.162162162162,0.243243243243,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_cih_s2s_transformer,cih_s2s_transformer,,musicxml_export_success_rate,3,,,1,0,,,,1,1,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,pitch_accuracy,3,,,0.822980729807,0.00129894254252,,,,0.821560358461,0.824108241082,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,cross_entropy,3,,,0.607254759471,0.0116872636129,,,,0.594219338894,0.616797447205,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,rule_violations_per_100_timesteps,3,,,3.6548936918,0.119580544621,,,,3.545071165,3.78228782288,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,parallel_fifths_per_100_timesteps,3,,,0.00878580214373,0.0152174556982,,,,0,0.0263574064312,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,parallel_octaves_per_100_timesteps,3,,,0.0439290107187,0.0331656757831,,,,0.0131787032156,0.0790722192936,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,seventh_resolution_violation_rate,3,,,0.00795115094008,0.000402616033648,,,,0.00751186083289,0.00830258302583,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
descriptive_current_rule_guided_transformer,current_rule_guided_transformer,,cadence_unknown_rate,3,,,0.387387387387,0.0312081226589,,,,0.351351351351,0.405405405405,bootstrap_mean_ci,,,descriptive_ci,Mean/SD over available formal seeds; no model comparison in this row.
